borrower_name,borrower_uid,borrower_age,borrower_income,borrower_profession,borrower_address,borrower_pan,borrower_pincode,business_name,business_address,business_uid,business_TAN,business_pan,business_annual_income,business_annual_revenue,business_annual_expense,business_age,business_sector,business_no_of_employees,business_revenue_1year,business_revenue_2year,business_revenue_3year,business_revenue_4year,business_credit_score,loan_amount_offered,business_default,business_previous_loan,business_previous_loan_paid,borrower_business_address_match,current_loan_request_amount,linkedin_profile,facebook_profile,business_reviews,business_review_count,business_social_media_mentions
Urmi Brar,2078e0e6-9392-400a-91c3-1d12912e634d,105,918729.14,Boutique Owner,"13/67, Balakrishnan Chowk
Jamalpur-417755",RTVMRKT8MG,674540,"Rai, Saha and Randhawa","06, Tailor Road, Alwar 425240",b177bb50-5ad1-4e3b-a1bf-99519866709e,B0VUE3Y3CY,9SR1HJH91E,29447894.32,19328735.13,42387113.51,10,Fashion Industry,52,71252313.03,95853954.19,46552220.35,92257643.49,895,2630643.48,False,True,False,False,9715439.81,http://www.kala.com/,https://sarma.com/,2,8233,432
Bishakha Jani,9a3f05f2-d1ff-40a6-ba2b-63d4866dd099,15,1520306.58,Massage_Therapists,"H.No. 73
Nayak Ganj
Sri Ganganagar-737647",SB1NHGWTZQ,288499,Muni PLC,"31/05
Virk Circle, Shahjahanpur-760129",e7589444-77e2-481c-ab2b-d82361ff5f43,8L21HY5GGZ,53J49OP0GO,37870319.52,80642180.01,17889055.22,4,Hospitality,80,28199365.47,19928525.91,12130587.05,9351741.14,848,3171677.31,False,True,False,True,7201102.35,,http://www.rajan.biz/,5,7287,174
Bhavika Sharma,0852dc19-b3c7-4a3a-bd45-26d536a37ab0,75,442413.48,Digital_Marketing,"57/55
Talwar Circle, Nashik 547265",2LE8KBZLHS,329328,Bora-Bhalla,"H.No. 50, Dugar
Thane-020342",fd4b433c-e500-4ead-8c94-e14bee7d8159,YGIP9TP2EA,B4DOME6P9P,15032793.46,74526460.25,23746687.57,4,Digital Marketing,35,45344206.55,62132851.71,6217242.22,24375289.41,869,691272.09,False,False,True,False,3000568.63,,http://www.pall-gera.com/,4,1371,218
Darika Muni,d3d8c857-893e-424a-96a9-575c0504a4cd,44,1854829.22,Massage_Therapists,"H.No. 59, Khatri Circle
Mehsana-777154",IH19NKPP27,808277,"Vyas, Dubey and Saha","12/17, Chadha, Dharmavaram 988202",d5dc47d1-2a39-48ce-a3fe-5a62a3d0dbfd,Q9GU9RKBKE,2GYSY8G77X,10720461.02,23893520.96,49571188.79,8,Hospitality,39,94605815.38,13413373.73,24546407.38,27526989.38,490,1283099.17,True,True,False,True,3598968.09,http://bhatt-guha.com/,,5,1654,487
Ishaan Nadig,b8011e39-7c34-4ece-9f81-d3062dec7b6b,24,350540.21,Electricians,"H.No. 202, Kalita Zila
Bally-337791",WPQV8PWU0E,958201,"Shroff, Chandran and Lad","804
Manda Nagar
Singrauli 657425",8d26f4dc-f8e4-4d73-98b8-c92f382a39ee,X9BKZ6OP1Q,J0002JPIFQ,18058481.05,12487712.78,3726934.92,2,Construction,42,64919715.21,63396889.95,,,473,8538453.93,True,True,True,False,5910304.24,,https://mann.com/,5,5821,332
Devika Palla,594bd494-4dfb-4159-9699-5e4442ba5ae9,24,703123.03,Accountant,"H.No. 78, Acharya Circle, Silchar-006958",T4P5GLINRY,587613,Ghose Ltd,"50/08, Golla Circle, Aizawl-643389",14acac56-50e8-4f1e-b9ab-17a77ef0e61a,8SB36NCMU2,H4ZB70Y7S4,15094090.64,73810001.24,45598017.25,3,Finance,91,77736815.26,3106561.49,17591131.92,,567,3118086.77,False,True,False,False,8026858.0,http://www.lala.com/,http://www.mitra.com/,4,9020,240
Ikbal Palla,d824795a-5d84-4ca4-9dd1-6fd14b5b2562,18,1335034.27,Boutique Owner,"H.No. 371, Chowdhury, Haridwar-977798",DL6VPKZN4P,966832,Shankar-Behl,"99, Sawhney Path
Parbhani-847256",6e49e3e3-91bc-490b-a55b-d1bff7d0b236,3OF7JC94C5,P7D38GC3SP,36645213.14,92152712.53,34092519.28,5,Fashion Industry,68,25013044.95,53118987.75,43910560.77,33837082.05,541,8309364.45,False,True,True,True,1377139.78,,http://www.sahni-parsa.org/,2,9739,111
Zashil Borah,e462c6fb-b06c-48e9-9454-2dfc9ffdae08,54,765175.8,Digital_Marketer,"H.No. 656, Rama Path
Bhilai 980256",VY81GLRWNC,662119,Dhar Inc,"58/13, Prabhu Road, Kurnool-149649",c12c0499-60cf-4b28-9c82-09483351a102,JA8H3UB7NT,1FHWM74VJA,35046775.46,31720904.05,5393870.45,8,Digital Market,85,57110437.45,23936995.01,14616036.3,42521770.95,699,5351408.25,False,True,True,True,4439274.3,http://www.kapur.org/,https://mukherjee.info/,4,4877,284
Ucchal Sandal,9f3653cd-e40f-479a-be14-200ecb94cfe5,35,1451724.07,Electricians,"14, Nair Path
Khora -451610",RD5DCMQ2YY,354022,Karan PLC,"H.No. 23
Pandit Marg, Bokaro 687671",adab15ee-bb5e-4379-afff-1d5a6d5129da,BPB9SUR73Y,FYZ6UIRCFP,40566241.52,88129409.55,13791266.84,4,Construction,63,60596476.15,99325554.48,76403184.98,44096657.79,724,109737.2,False,True,True,False,8386183.07,https://acharya.com/,https://pradhan.com/,2,9977,427
Laban Wali,f2717e4b-4fbc-4a21-a0b9-9cabab40f312,33,1767218.2,Digital_Marketing,"H.No. 736, Golla Street
Jodhpur-893725",DJCMR1JMMG,201333,Gole Ltd,"H.No. 75
Baria Chowk, Srikakulam-665489",00b31bce-64f0-4f14-8d58-39c83ef612b3,HFZ2KSQONP,SYHI5BO8GQ,40905501.68,38742721.95,31360291.2,7,Digital Marketing,56,8155464.1,24135669.48,40513511.32,57589131.85,743,4370684.32,False,True,False,False,4632793.63,,,1,9631,313
Quincy Walia,67588af4-9705-4bc2-b056-e408dd8d7566,51,872784.9,Electricians,"45/444, Master Street, Sikar-327331",6P9R0Z88VZ,577416,"Bassi, Bhatnagar and Verma","927
Rajagopal Path, Meerut-697708",b17d46d1-69e5-4919-95bf-b91588a4ae10,PCL6DUOKK2,OCLW11BPSC,43137693.21,17866199.8,22829251.32,6,Construction,27,31520267.99,58318724.28,95203588.58,79320623.12,553,7100063.59,True,True,False,True,4518853.76,,https://www.balakrishnan.com/,3,6480,112
Wishi Sekhon,217ffc20-7f2a-49d4-80ff-73dd83cfd1a5,99,1621595.88,Massage_Therapists,"47
Kothari Chowk, Vijayanagaram 119665",XBC30LEGCV,787209,Dhingra PLC,"99, Vyas Path
Sonipat 023162",701bc9cb-d3e2-41b9-a607-43b48a271800,LLZ1EOBHF0,6E47GYZC6P,44770741.74,30995734.46,21854096.57,7,Hospitality,52,66012153.64,12827225.39,44091758.36,67042275.51,844,7295896.29,True,False,True,True,6010777.05,http://www.choudhary.biz/,,3,1573,418
Madhavi Master,3af664ac-d283-400d-8fe7-5b94e6307825,35,717020.21,Massage_Therapists,"27/481
Gopal
Allahabad-960666",G3J9D92VJA,845394,Jani-Patla,"H.No. 039, Kala Nagar, Farrukhabad-105921",e45f4a08-5db1-4889-bbdd-05e2ea858c9b,NDMAX29W2Q,TAG2FN6GYJ,15297230.28,77974889.08,16638518.64,2,Hospitality,42,96992764.53,90677735.93,,,452,5625965.4,False,False,False,True,5292162.67,http://www.lal.net/,https://www.sampath.org/,1,9454,272
Chakradev Arora,bc203852-cfcd-466b-b82f-ae9cef363934,16,789126.66,Accountant,"715, Kashyap Zila
Varanasi-385245",V9TW054GE3,610149,"Bhalla, Dara and Walla","H.No. 787
Sood Ganj, Jamnagar-081638",55e53f7a-dfdb-4d43-8e39-9326d7f201d0,WBOWQBRQ1R,COXUC8GV38,33634837.08,63370286.49,1787684.71,9,Finance,100,84490843.46,19488968.56,23850651.64,52883166.25,683,8325912.16,True,False,False,False,6481051.61,,http://www.sabharwal.com/,5,6643,262
Krisha Sahni,c3a05eb5-d2b0-41c0-ac6b-abf8ebc5444f,87,1102159.34,Content_Creator,"44
Kulkarni Chowk, Begusarai 663388",UI7EA2FAKZ,458885,"Saha, Sawhney and Gera","94/51
Kari Marg, Ballia 951667",32e6a81e-c552-46ce-94ff-42c06dfd9b0f,FPURKIFZQF,8SVMN91BNL,7758609.16,56140101.85,6285416.46,5,Media & Entertainment,97,53440474.07,41865838.64,84631431.91,87494204.06,726,7583185.65,True,False,True,False,7017178.31,http://kaul-date.com/,,3,8004,351
Vedhika Bandi,060c8251-bb81-409a-aec9-751be2787d0f,61,1671301.18,Digital_Marketer,"84, Pant Ganj, Katihar-382654",9QDOLG25A3,857198,"Nayar, Kara and Gandhi","65/124, Varty Zila
Tirunelveli-293599",902d2659-7b7f-45fc-9d2b-7f5610170744,WZYA7NQKA8,MTJU93MQSE,5270104.97,30065784.47,45876896.13,3,Digital Market,52,96133631.45,7424084.61,79510389.44,,473,9362184.1,True,False,True,False,2180815.32,http://www.narasimhan.com/,http://www.wadhwa.com/,3,5314,36
Praneel Suresh,16984c9e-339f-427f-a8b4-c3f9165bd14a,79,1033387.23,Digital_Marketing,"106, Atwal Chowk
Siwan 049227",FNWYC81HDF,194208,"Krishna, Koshy and Loyal","38/788
Sethi Path, Purnia-408074",ee2f6fcd-d257-48ac-b7a6-231ced5ebe8c,QQIZY1631Q,AK44B1F3PA,17972580.78,6794880.36,20235567.92,2,Digital Marketing,37,20838768.75,66007366.45,,,741,4257906.73,False,True,False,True,7110800.32,https://manda-sankaran.com/,https://www.kala.com/,3,1362,84
Warhi Shetty,a4249676-fecf-4548-994c-8fd3cde7cead,65,1358126.82,Food_Chain_Owner,"57/96, Deol Circle
Khammam 607472",QEE4SFF2I7,950041,Radhakrishnan-Karpe,"32/81, Pai Path
Burhanpur-679469",542b7d3d-ab5e-466d-a7a7-a5d448137d78,J0ZTJF227Y,N8QHKLR4I1,21850958.11,82112776.18,11787180.21,5,Hospitality,41,33213010.45,5445325.93,19130167.75,84702109.88,572,3391190.57,False,True,True,True,1828473.96,,https://salvi.com/,5,5337,272
Imaran Toor,47c9faeb-a4af-40b1-af7e-f91dd6f508fa,9,901988.46,Content_Creator,"H.No. 13, Sampath Road
Bulandshahr-530142",HV2PURFO2D,701450,Rastogi LLC,"73/06
Ben Marg
Ambarnath-399717",6ac68f49-f7ff-4ee3-9750-73e08a315735,ZBNH9P7HGE,9L41Q1DZKQ,21297798.48,57450185.05,1229983.13,9,Media & Entertainment,64,6624381.47,27707995.9,50232712.53,35819464.85,428,5096696.54,True,True,True,True,2889331.05,https://www.deol-saha.org/,https://tella-venkataraman.net/,4,7096,139
Logan Saha,f36ef57d-c752-4e68-9ea3-6ceef401a874,55,817020.56,Massage_Therapists,"04/15
Shankar Zila, Durg-678402",6PQ6YTZ25H,444051,Vyas-Lad,"08/627, Uppal Road, Bidar-903979",f1958252-e6f3-4404-9643-4301488ed184,Z0DW9912RE,YGADMX4VSJ,17642966.55,86182958.47,15192553.18,4,Hospitality,75,50785682.27,50711468.07,46057478.87,40256817.84,652,9546503.39,True,False,False,True,9575430.16,,http://chaudhary-sarna.info/,2,9224,169
Adya Krish,d89b4302-b4b3-4fa5-a970-cabb790facb8,60,220720.14,Content_Creator,"H.No. 64, Srinivas Street
Ahmednagar-413614",AYAKOFDJLI,160882,Ghosh PLC,"87
Andra Street
Jamalpur 455286",8eac1cde-417b-44f5-a669-fda9a94246db,G3U6NG771Q,88YORTUIDG,39952471.1,9024614.14,42513022.77,2,Media & Entertainment,12,89931905.32,75825541.84,,,650,1347741.31,False,True,False,True,5580532.28,,http://mall.com/,3,5603,9
